timestamp,videoId,title,views,time_diff_hours,views_diff,view_per_hour,roll24,roll7,rolling_base,spike_strength,version
2026-09-06 22:54:00,SnZvS3f5IrA,ヤラララ／Cover - KOMAINU.,2735802,0.9666666666666668,679.0,702.4137931034483,668.3110056717281,696.4503615127919,668.3110056717281,1.0510283193637413,KOMAINU
2026-09-06 22:54:00,T24rF_x0TmQ,[MV] ABM - 'ヤラララ' (YARARARA) feat. 重音テト,53340570,0.9666666666666668,11737.0,12141.724137931034,14757.347288332508,13549.030172413792,14757.347288332508,0.822757904974599,ABM
2026-09-06 22:54:00,pRy8kStWlAw,'ヤラララ' (YARARARA) ／Cover -しゆん×ばぁう,1554339,0.9666666666666668,337.0,348.6206896551724,298.93845993710005,358.4282536151279,298.93845993710005,1.166195509699642,ShiyunBaau
2026-09-06 22:54:00,xJQ6KrmdpD0,【以心伝心】新人歌い手グループが『ヤラララ』を本気で歌ってみたら...【EL6】,1635113,0.9666666666666668,2614.0,2704.137931034483,1993.0662378691857,2533.523915461624,1993.0662378691857,1.3567727352230468,EL6
2026-09-06 23:54:00,SnZvS3f5IrA,ヤラララ／Cover - KOMAINU.,2736355,1.0,553.0,553.0,638.3943390050614,697.5890672175434,638.3943390050614,0.8662357514978146,KOMAINU
2026-09-06 23:54:00,T24rF_x0TmQ,[MV] ABM - 'ヤラララ' (YARARARA) feat. 重音テト,53351534,1.0,10964.0,10964.0,14238.347288332508,13053.836167169871,14238.347288332508,0.770033191210637,ABM
2026-09-06 23:54:00,pRy8kStWlAw,'ヤラララ' (YARARARA) ／Cover -しゆん×ばぁう,1554611,1.0,272.0,272.0,286.7717932704334,345.3605593516605,286.7717932704334,0.9484893786032044,ShiyunBaau
2026-09-06 23:54:00,xJQ6KrmdpD0,【以心伝心】新人歌い手グループが『ヤラララ』を本気で歌ってみたら...【EL6】,1637265,1.0,2152.0,2152.0,1907.857904535852,2543.485142221516,1907.857904535852,1.1279666032169955,EL6
2026-09-07 00:54:00,SnZvS3f5IrA,ヤラララ／Cover - KOMAINU.,2736991,1.0,636.0,636.0,637.1026723383948,683.5890672175434,637.1026723383948,0.9982692391881711,KOMAINU
2026-09-07 00:54:00,T24rF_x0TmQ,[MV] ABM - 'ヤラララ' (YARARARA) feat. 重音テト,53365438,1.0,13904.0,13904.0,14168.972288332508,13151.836167169871,14168.972288332508,0.9812991173290175,ABM
2026-09-07 00:54:00,pRy8kStWlAw,'ヤラララ' (YARARARA) ／Cover -しゆん×ばぁう,1554768,1.0,157.0,157.0,281.7717932704334,319.6462736373748,281.7717932704334,0.5571884899398628,ShiyunBaau
2026-09-07 00:54:00,xJQ6KrmdpD0,【以心伝心】新人歌い手グループが『ヤラララ』を本気で歌ってみたら...【EL6】,1639589,1.0,2324.0,2324.0,1906.024571202519,2477.1994279358014,1906.024571202519,1.2192917316557879,EL6
